"GenotypicCorrelation.Var1","GenotypicCorrelation.Var2","GenotypicCorrelation.Freq","Note1","Note2"
"D50A","D50A","407.0992 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"D50SE","D50A","374.0337 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"LL","D50A","273.3648 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"LW","D50A","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"NL","D50A","231.7968 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"TL","D50A","392.504 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"PH","D50A","205.6365 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EH","D50A","132.3415 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"ELP","D50A","170.6985 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"ELW","D50A","193.5391 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"LP","D50A","111.7536 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EDH","D50A","225.1822 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"NRG","D50A","387.4028 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EWH","D50A","82.9715 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EW","D50A","81.3075 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"NPN","D50A","270.3947 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"KL","D50A","125.9947 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"KW","D50A","334.9897 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"SWC","D50A","79.3113 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"TSWpP","D50A","127.9707 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"HSW","D50A","198.0633 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"TSW","D50A","75.3642 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"KT","D50A","498.6179 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"D50A","D50SE","374.0337 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"D50SE","D50SE","343.3506 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"LL","D50SE","251.726 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"LW","D50SE","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"NL","D50SE","213.2897 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"TL","D50SE","360.1596 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"PH","D50SE","189.6957 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EH","D50SE","122.3393 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"ELP","D50SE","156.9896 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"ELW","D50SE","178.2067 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"LP","D50SE","102.8591 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
